epoch,accuracy,loss,val_accuracy,val_loss
0,0.35359588,1.8462692744111362,0.5078125,1.4638540595769882
1,0.57619864,1.3002485265470531,0.6484375,1.1363228186964989
2,0.68407536,1.0070808684989199,0.7109375,0.9582946002483368
3,0.76969177,0.7974793935475284,0.71875,0.8552123680710793
4,0.7962329,0.7059778187372913,0.6796875,0.9763763025403023
5,0.8330479,0.5981135384677208,0.75,0.8400629833340645
6,0.8561644,0.5185896064320655,0.7734375,0.6925863511860371
7,0.86130136,0.5059420525619428,0.859375,0.5992591492831707
8,0.88613015,0.4464011347457154,0.796875,0.6834294758737087
9,0.8878425,0.426321487516573,0.84375,0.5781186074018478
10,0.9126712,0.37067858180771135,0.78125,0.650158304721117
11,0.9186644,0.3387959750547801,0.8359375,0.6229104176163673
12,0.9349315,0.29571703852039494,0.859375,0.4769129566848278
13,0.9400685,0.2799085170438845,0.7890625,0.7118830904364586
14,0.93664384,0.2839751505892571,0.8046875,0.6017281971871853
15,0.9400685,0.2917011725167706,0.828125,0.5357467569410801
16,0.94092464,0.27452697513038166,0.84375,0.5268892198801041
17,0.93236303,0.29736597039928175,0.8125,0.577387448400259
18,0.92208904,0.31657474008325026,0.8046875,0.6319812089204788
19,0.95719177,0.22278906680541496,0.828125,0.5363103654235601
20,0.9434931,0.24758186079051397,0.8515625,0.48811505548655987
21,0.95719177,0.23649192999487054,0.828125,0.5560327842831612
22,0.9443493,0.23399647804972243,0.7734375,0.6643368974328041
23,0.9443493,0.2688675851446308,0.7578125,0.7287417054176331
24,0.95119864,0.24173363400240466,0.828125,0.5844689309597015
25,0.95547944,0.23702732055154566,0.8515625,0.5120655987411737
26,0.9460617,0.2286151212780443,0.8203125,0.5639152154326439
27,0.9546233,0.22014508978144764,0.84375,0.509866327047348
28,0.9606164,0.18808059578072533,0.8203125,0.541071679443121
29,0.9623288,0.20937019280374866,0.8671875,0.47934805788099766
