epoch,accuracy,loss,val_accuracy,val_loss
0,0.69274616,0.7744188082696847,0.75331634,0.6644568049177831
1,0.75218356,0.6455301104245298,0.76811224,0.6039471956540127
2,0.7689712,0.6114068210239906,0.7765306,0.5651595315762928
3,0.7820157,0.5807143267203535,0.7765306,0.5515648765831578
4,0.78502154,0.5681129620560933,0.78137755,0.548068828029292
5,0.78930354,0.5529000909928022,0.7785714,0.575464422058086
6,0.79755557,0.535395522999109,0.8017857,0.529223116167954
7,0.796081,0.529805073004128,0.80484694,0.5131740583448994
8,0.80946577,0.5063686036097457,0.8058674,0.5020834487311694
9,0.81366265,0.4893865819273351,0.80076534,0.4957690673215049
10,0.82026994,0.46853970457882554,0.7867347,0.5603144110465537
11,0.82514745,0.4579106595117038,0.83035713,0.4643477952601958
12,0.8330309,0.4441327577957143,0.830102,0.4482492560026597
13,0.83495915,0.4373442318692749,0.8260204,0.4711858307220498
14,0.8339099,0.4337614912914954,0.8209184,0.4732031252615306
15,0.8399217,0.4255573520970999,0.83979595,0.4362118638291651
16,0.8430978,0.42056483484824914,0.8255102,0.45637203944580895
17,0.8405172,0.4133212215921245,0.81734693,0.46800430289336614
18,0.8482305,0.39956133423741574,0.83520406,0.44592331085278064
19,0.8477484,0.40434363233550924,0.82219386,0.45499783498900276
20,0.8491096,0.3965507722603404,0.84234697,0.421781733875372
21,0.84806037,0.40625973933540327,0.8487245,0.41375181267456135
22,0.85194534,0.39774516623926953,0.84209186,0.4281023865451618
23,0.8541005,0.38486618131142236,0.8492347,0.4077289412824475
24,0.85852426,0.3753981492524382,0.8354592,0.4492658768381391
25,0.8564825,0.38227065804223453,0.84234697,0.4274472474899827
26,0.8590914,0.37295384671092846,0.8364796,0.4422821569199465
27,0.85946006,0.37515420316737114,0.8487245,0.40984836305890765
28,0.86005557,0.3728240197490624,0.8364796,0.45192633814045363
29,0.8596302,0.3708219360543276,0.83112246,0.46426320276698285
